Unnamed: 0,Id,Student_Age,Sex,High_School_Type,Scholarship,Additional_Work,Sports_activity,Transportation,Weekly_Study_Hours,Attendance,Reading,Notes,Listening_in_Class,Project_work,Grade
69,5070,21,Female,State,75%,No,No,Bus,0,Always,Yes,No,No,Yes,CC
140,5141,22,Female,State,50%,Yes,Yes,Private,0,Always,No,Yes,No,Yes,CC
27,5028,18,Male,Private,50%,Yes,No,Private,0,Always,Yes,Yes,Yes,No,AA
19,5020,18,Male,Private,50%,No,No,Bus,2,Sometimes,No,No,Yes,No,BB
42,5043,21,Male,State,50%,No,Yes,Private,0,Never,No,Yes,No,Yes,AA
117,5118,26,Female,Private,50%,No,Yes,Private,0,Always,No,Yes,No,Yes,AA
126,5127,18,Female,Private,75%,Yes,Yes,Bus,12,Sometimes,No,Yes,6,Yes,BB
108,5109,22,Female,Private,100%,No,Yes,Private,2,Sometimes,Yes,Yes,No,Yes,DC
84,5085,24,Male,Other,50%,Yes,No,Bus,12,Always,No,Yes,No,No,DD
18,5019,18,Female,State,75%,No,No,Private,12,Always,Yes,No,No,No,BA
12,5013,18,Female,Private,75%,No,No,Private,0,Always,Yes,No,No,No,Fail
55,5056,25,Male,State,50%,Yes,No,Bus,8,Always,No,Yes,Yes,No,BB
128,5129,18,Female,State,75%,No,Yes,Bus,0,Never,No,No,No,Yes,Fail
78,5079,19,Female,State,75%,Yes,Yes,Private,0,Always,Yes,Yes,Yes,No,CB
73,5074,21,Male,State,75%,No,No,Private,0,Always,No,Yes,Yes,No,DC
36,5037,19,Male,Other,75%,Yes,No,Bus,12,Always,Yes,Yes,Yes,Yes,BA
112,5113,20,Female,Other,50%,Yes,No,Private,0,3,No,Yes,Yes,Yes,BA
133,5134,18,Female,State,100%,No,No,Bus,0,Always,Yes,Yes,Yes,Yes,BB
100,5101,18,Male,State,75%,No,No,Private,0,Sometimes,No,Yes,Yes,Yes,DC
101,5102,18,Male,State,75%,No,No,Bus,2,Always,No,No,Yes,Yes,DD
94,5095,20,Male,State,50%,No,No,Bus,0,Always,Yes,No,No,No,DC
136,5137,18,Female,State,50%,Yes,Yes,Bus,0,Sometimes,No,No,Yes,No,Fail
11,5012,18,Female,Private,75%,Yes,Yes,Private,8,Sometimes,No,Yes,No,Yes,Fail
66,5067,22,Male,State,50%,No,No,Bus,0,Always,Yes,No,No,No,CC
31,5032,25,Male,State,50%,Yes,No,Private,0,Always,No,Yes,No,No,BB
45,5046,18,Male,State,50%,No,No,Bus,8,Always,Yes,No,Yes,No,BB
51,5052,19,Female,Other,50%,Yes,Yes,Private,0,Always,Yes,Yes,No,No,CB
76,5077,20,Male,Private,25%,No,Yes,Private,2,Always,Yes,Yes,No,No,CB
111,5112,18,Female,Private,100%,No,Yes,Private,0,Always,No,No,Yes,Yes,BA
